"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 06:11:36 UTC 2025","failed","Thu Mar 13 06:11:37 UTC 2025","","","",""
"","280","Disable payment channel","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 06:11:29 UTC 2025","passed","Thu Mar 13 06:11:29 UTC 2025","","Enable Automation","",""
"This API is used to:

- Update the transaction status to submitted.
    
- Schedule a poll transaction status from UBX.
    
- Push e-payment update notification.
    

This API will be called by the client/front-end when the user has been successfully authorize the transaction from the bank webview authorization screen.","231","Submit","QA TESTING Payment Complete Flow","Thu Mar 13 06:11:58 UTC 2025","passed","Thu Mar 13 06:11:58 UTC 2025","","","",""
"Pay using bank online","6003","Create new payment","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 06:11:30 UTC 2025","passed","Thu Mar 13 06:11:36 UTC 2025","","","",""
"Pay using bank online","6283","Create suspended payment","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 06:11:22 UTC 2025","passed","Thu Mar 13 06:11:29 UTC 2025","","Enable Automation","",""
"","4022","element Click","QA TESTING Payment Complete Flow","Thu Mar 13 06:11:54 UTC 2025","passed","Thu Mar 13 06:11:58 UTC 2025","","","",""
"Pay using bank online","1000","Create suspended payment","QA TESTING Payment Complete Flow","Thu Mar 13 06:11:45 UTC 2025","passed","Thu Mar 13 06:11:46 UTC 2025","","","",""
"","282","Enable payment channel","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 06:11:36 UTC 2025","passed","Thu Mar 13 06:11:36 UTC 2025","","","",""
"Login with username (only valid for users before SSO registration was introduced), or email address (for all users)

Note:

1. password will be encrypted before sent (see Pre-request script)
    
2. response will be parsed and put into environment variables (see Post-response script)","1214","Login with Password","QA TESTING Payment Complete Flow","Thu Mar 13 06:11:38 UTC 2025","passed","Thu Mar 13 06:11:39 UTC 2025","","","",""
"","281","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 06:11:22 UTC 2025","failed","Thu Mar 13 06:11:22 UTC 2025","","","",""
"Get all information about this DU account, status (new / on disconnection notice / normal), balance, and pending balance (payments from UBX that haven't been acknowledged)","784","Get Balance After Payment","QA TESTING Payment Complete Flow","Thu Mar 13 06:11:59 UTC 2025","passed","Thu Mar 13 06:12:00 UTC 2025","","","",""
"Get all information about this DU account, status (new / on disconnection notice / normal), balance, and pending balance (payments from UBX that haven't been acknowledged)","6008","Get Balance Before Payment","QA TESTING Payment Complete Flow","Thu Mar 13 06:11:39 UTC 2025","passed","Thu Mar 13 06:11:45 UTC 2025","","","",""
"","40","new Session","QA TESTING Payment Complete Flow","Thu Mar 13 06:11:47 UTC 2025","passed","Thu Mar 13 06:11:47 UTC 2025","","","",""
"","725","Check Status of payment","QA TESTING Payment Complete Flow","Thu Mar 13 06:11:58 UTC 2025","passed","Thu Mar 13 06:11:59 UTC 2025","","","",""
"","23","find Element","QA TESTING Payment Complete Flow","Thu Mar 13 06:11:54 UTC 2025","passed","Thu Mar 13 06:11:54 UTC 2025","","","",""
